Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-03-04 00:00:00+05:30,2567.2533934323383,2573.387530799865,2549.93984143579,2561.515380859375,634310,0.0,0.0
2024-03-05 00:00:00+05:30,2562.405789979333,2567.550340168685,2505.023729817634,2511.602783203125,339302,0.0,0.0
2024-03-06 00:00:00+05:30,2512.938405202396,2539.403406123327,2481.526675137366,2506.0625,991640,0.0,0.0
2024-03-07 00:00:00+05:30,2503.045076523518,2538.6615282052758,2492.162271842981,2533.665283203125,648652,0.0,0.0
2024-03-11 00:00:00+05:30,2533.6650360068575,2602.9687564505853,2521.3972449069643,2583.676513671875,1495299,0.0,0.0
2024-03-12 00:00:00+05:30,2578.284944031959,2587.1890571769554,2538.9584443082276,2562.55419921875,863235,0.0,0.0
2024-03-13 00:00:00+05:30,2567.302813561501,2625.377363219548,2525.651500659539,2555.4306640625,1813802,0.0,0.0
2024-03-14 00:00:00+05:30,2562.405954349464,2592.0368165947493,2546.477388287695,2584.91357421875,1122997,0.0,0.0
2024-03-15 00:00:00+05:30,2589.068504007949,2601.880484111935,2557.6567741177987,2575.91015625,1266992,0.0,0.0
2024-03-18 00:00:00+05:30,2575.91020748821,2582.984175189304,2531.48867575371,2552.858642578125,642596,0.0,0.0
2024-03-19 00:00:00+05:30,2552.5123239149043,2557.2117167593215,2441.8538926363526,2469.456787109375,1748864,0.0,0.0
2024-03-20 00:00:00+05:30,2487.215557336597,2527.7787386614978,2471.435538763229,2523.079345703125,699645,0.0,0.0
2024-03-21 00:00:00+05:30,2523.8212012715408,2534.7535209530415,2498.246515062296,2526.44287109375,903877,0.0,0.0
2024-03-22 00:00:00+05:30,2513.136189148513,2564.384350636574,2509.9703308506896,2545.982421875,1013563,0.0,0.0
2024-03-26 00:00:00+05:30,2540.640107032545,2568.836463360593,2505.1719621935645,2558.54736328125,970852,0.0,0.0
2024-03-27 00:00:00+05:30,2558.547234939833,2562.9497753816113,2524.5631105596663,2539.1064453125,900596,0.0,0.0
2024-03-28 00:00:00+05:30,2539.700260128875,2610.5867922024127,2539.700260128875,2594.4111328125,2182916,0.0,0.0
2024-04-01 00:00:00+05:30,2594.4111944761953,2614.4454480013437,2554.9856656146035,2558.052734375,743032,0.0,0.0
2024-04-02 00:00:00+05:30,2569.3312294783163,2601.9796432529733,2555.480387270886,2595.35107421875,722883,0.0,0.0
2024-04-03 00:00:00+05:30,2595.350976342458,2595.9939545191755,2517.885149181544,2526.73974609375,1925139,0.0,0.0
2024-04-04 00:00:00+05:30,2542.4210171868685,2542.618838049242,2487.3145015728483,2522.436279296875,1391376,0.0,0.0
2024-04-05 00:00:00+05:30,2547.565443620845,2548.554789424193,2507.0022656835813,2510.61328125,766227,0.0,0.0
2024-04-08 00:00:00+05:30,2504.034198256003,2520.111067367682,2466.2907529265376,2471.435302734375,1218490,0.0,0.0
2024-04-09 00:00:00+05:30,2479.300623939847,2495.327977909609,2470.396511563367,2476.134765625,433941,0.0,0.0
2024-04-10 00:00:00+05:30,2487.215454189828,2506.013025243769,2467.4780528910933,2500.670654296875,494880,0.0,0.0
2024-04-12 00:00:00+05:30,2507.6949362684572,2531.736089292977,2489.39203761589,2509.178955078125,1239965,0.0,0.0
2024-04-15 00:00:00+05:30,2483.258022419274,2549.5441927388324,2483.258022419274,2526.44287109375,1146823,0.0,0.0
2024-04-16 00:00:00+05:30,2522.980290380772,2556.123377244049,2515.2140701738363,2518.9736328125,768861,0.0,0.0
2024-04-18 00:00:00+05:30,2513.0372894076245,2515.5599278919526,2384.917012069511,2436.3134765625,3038833,0.0,0.0
2024-04-19 00:00:00+05:30,2404.1103569328598,2445.0199034495577,2384.323440414894,2411.728271484375,1851012,0.0,0.0
2024-04-22 00:00:00+05:30,2410.5412086981864,2455.556445716765,2401.983463551121,2432.504638671875,1252353,0.0,0.0
2024-04-23 00:00:00+05:30,2422.907997466111,2483.2580945855198,2400.1035272139065,2474.601318359375,1124409,0.0,0.0
2024-04-24 00:00:00+05:30,2488.2543375966115,2508.783264060396,2461.7398204101823,2473.512939453125,723518,0.0,0.0
2024-04-25 00:00:00+05:30,2493.101906374819,2550.43444731427,2444.9208141072922,2535.346923828125,3240864,0.0,0.0
2024-04-26 00:00:00+05:30,2547.515976334396,2555.282437653763,2444.723042032964,2456.29833984375,1321564,0.0,0.0
2024-04-29 00:00:00+05:30,2475.3433566718586,2497.504607453913,2463.4712062801473,2483.060302734375,621562,0.0,0.0
2024-04-30 00:00:00+05:30,2490.8758568595194,2510.563983080766,2473.9086731108514,2480.685546875,812639,0.0,0.0
2024-05-02 00:00:00+05:30,2480.6857516924324,2513.927869726106,2478.3114182069644,2485.53369140625,1111913,0.0,0.0
2024-05-03 00:00:00+05:30,2488.303776617346,2496.1690276041095,2410.29376183999,2429.932373046875,1128730,0.0,0.0
2024-05-06 00:00:00+05:30,2448.037386075082,2453.5283041004677,2420.8798895640953,2431.218505859375,715996,0.0,0.0
2024-05-07 00:00:00+05:30,2442.6948970505373,2501.4126697052043,2433.345627101199,2481.92236328125,1073459,0.0,0.0
2024-05-08 00:00:00+05:30,2475.7885781044374,2520.8533317743204,2459.167518817801,2511.94921875,699070,0.0,0.0
2024-05-09 00:00:00+05:30,2511.949222595507,2522.73299621455,2475.343424550594,2486.67138671875,702155,0.0,0.0
2024-05-10 00:00:00+05:30,2486.6713563497924,2521.8426507280706,2476.7778975395604,2506.2109375,697416,0.0,0.0
2024-05-13 00:00:00+05:30,2505.76585793417,2514.8182764106878,2479.350370398885,2489.441650390625,340381,0.0,0.0
2024-05-14 00:00:00+05:30,2479.399844912514,2492.1127947438413,2455.556512219153,2460.849609375,556747,0.0,0.0
2024-05-15 00:00:00+05:30,2461.492503644777,2472.3753081223063,2433.790819520157,2438.737548828125,434406,0.0,0.0
2024-05-16 00:00:00+05:30,2443.6840817371326,2453.5280239609274,2394.5136446756655,2442.0517578125,972494,0.0,0.0
2024-05-17 00:00:00+05:30,2442.0519621277167,2442.0519621277167,2407.870014189114,2419.4453125,721178,0.0,0.0
2024-05-21 00:00:00+05:30,2439.7268254169353,2463.0754837033965,2406.0890670778535,2434.582275390625,1287451,0.0,0.0
2024-05-22 00:00:00+05:30,2445.6627496455776,2460.997609119488,2435.670260727425,2442.843017578125,787327,0.0,0.0
2024-05-23 00:00:00+05:30,2454.5671550301663,2460.9979033202494,2429.3883504176692,2447.7900390625,781663,0.0,0.0
2024-05-24 00:00:00+05:30,2450.5601855793593,2458.5244680796336,2431.8616453956874,2441.458251953125,453772,0.0,0.0
2024-05-27 00:00:00+05:30,2450.6095602808723,2452.588251891919,2428.843952559363,2433.691650390625,535831,0.0,0.0
2024-05-28 00:00:00+05:30,2434.9283712650713,2441.3591191029623,2419.9398786894817,2425.5791015625,521672,0.0,0.0
2024-05-29 00:00:00+05:30,2421.622000187954,2470.3968031597688,2418.9508144676147,2449.818359375,869600,0.0,0.0
2024-05-30 00:00:00+05:30,2438.787042708242,2446.7513251310406,2374.9742352038015,2379.178955078125,1274214,0.0,0.0
2024-05-31 00:00:00+05:30,2399.7572432733155,2399.7572432733155,2320.0158760355685,2329.810302734375,2532973,0.0,0.0
2024-06-03 00:00:00+05:30,2349.4985648456163,2363.497711959392,2324.962739541699,2329.958984375,1072515,0.0,0.0
2024-06-04 00:00:00+05:30,2338.7639666964274,2412.0250718418547,2302.6528448251283,2401.88427734375,1558531,0.0,0.0
2024-06-05 00:00:00+05:30,2404.1104978373296,2546.6258207186775,2404.1104978373296,2483.10986328125,2028779,0.0,0.0
2024-06-06 00:00:00+05:30,2491.1729510274477,2491.1729510274477,2426.5191004999447,2445.0693359375,972140,0.0,0.0
2024-06-07 00:00:00+05:30,2450.065339473703,2489.4413503222186,2440.7160700426875,2475.788330078125,1011202,0.0,0.0
2024-06-10 00:00:00+05:30,2483.2580625474075,2537.672083838287,2480.3395406224354,2521.051025390625,795174,0.0,0.0
2024-06-11 00:00:00+05:30,2532.725416970528,2547.5656049605896,2507.002424454421,2514.86767578125,569411,0.0,0.0
2024-06-12 00:00:00+05:30,2516.895903031152,2527.5313711748568,2494.140947932993,2510.267333984375,480408,0.0,0.0
2024-06-13 00:00:00+05:30,2566.5116473734524,2586.5954180578533,2518.033696809501,2524.5634765625,1081272,0.0,0.0
2024-06-14 00:00:00+05:30,2537.2765054968604,2537.2765054968604,2507.101456572712,2515.411865234375,429472,0.0,0.0
2024-06-18 00:00:00+05:30,2521.842509176034,2527.7785841289788,2507.0023217936723,2523.17822265625,259554,0.0,0.0
2024-06-19 00:00:00+05:30,2522.831746080224,2532.3295622106784,2491.024375779757,2499.136962890625,784307,0.0,0.0
2024-06-20 00:00:00+05:30,2498.098310592055,2523.969608361191,2473.3646639525296,2512.691162109375,657413,0.0,0.0
2024-06-21 00:00:00+05:30,2505.617314335034,2520.8531433106696,2461.9870671619315,2471.781494140625,1271544,0.0,0.0
2024-06-24 00:00:00+05:30,2471.7815417669744,2505.0236584955155,2458.0297312528073,2503.094482421875,724201,0.0,0.0
2024-06-25 00:00:00+05:30,2507.9919075308326,2511.2567973751693,2478.3115299269175,2488.650146484375,312730,0.0,0.0
2024-06-26 00:00:00+05:30,2495.7239731595023,2519.8639156254626,2480.735238396088,2507.249755859375,479356,0.0,0.0
2024-06-27 00:00:00+05:30,2504.232246647695,2526.7893810511223,2481.328986109497,2506.755126953125,866311,0.0,0.0
2024-06-28 00:00:00+05:30,2506.754918142348,2546.279234503332,2501.363031845857,2524.464111328125,1182033,0.0,0.0
2024-07-01 00:00:00+05:30,2532.527395327152,2563.493966785963,2529.757178814059,2540.739013671875,924514,0.0,0.0
2024-07-02 00:00:00+05:30,2557.854729744452,2560.4271256364023,2506.1614077527593,2517.341064453125,581100,0.0,0.0
2024-07-03 00:00:00+05:30,2522.9309304045996,2542.173658739649,2513.630934558334,2524.31591796875,315956,0.0,0.0
2024-07-04 00:00:00+05:30,2532.725575049204,2537.6723046879724,2514.966863953934,2518.03369140625,313676,0.0,0.0
2024-07-05 00:00:00+05:30,2523.4257070503822,2552.116737671649,2505.518449943369,2546.724609375,791513,0.0,0.0
2024-07-08 00:00:00+05:30,2546.724476217797,2592.08607921995,2534.1598324623046,2575.662841796875,724276,0.0,0.0
2024-07-09 00:00:00+05:30,2599.308376672998,2611.9720517471897,2565.967470135278,2605.046630859375,832573,0.0,0.0
2024-07-10 00:00:00+05:30,2609.795149245931,2621.7168142613004,2570.369864643268,2588.57373046875,534990,0.0,0.0
2024-07-11 00:00:00+05:30,2592.0860494982603,2603.5625576309258,2536.385831500759,2565.571533203125,1053799,0.0,0.0
2024-07-12 00:00:00+05:30,2577.245741903028,2591.937623266335,2558.2998669420726,2581.203125,725893,0.0,0.0
2024-07-15 00:00:00+05:30,2581.2528385031046,2591.591454328714,2569.331172701535,2577.344970703125,347961,0.0,0.0
2024-07-16 00:00:00+05:30,2588.0267016112257,2602.1860270797097,2552.702862188214,2590.70947265625,757069,11.25,0.0
2024-07-18 00:00:00+05:30,2558.614893576882,2618.133643969317,2558.614893576882,2610.333740234375,866797,0.0,0.0
2024-07-19 00:00:00+05:30,2618.084143418041,2628.6662788040067,2569.9919744697704,2581.319580078125,538936,0.0,0.0
2024-07-22 00:00:00+05:30,2581.3195872043502,2613.2649148895393,2548.9766592269816,2570.836669921875,745171,0.0,0.0
2024-07-23 00:00:00+05:30,2580.077574314324,2589.914482218651,2533.7739994849644,2565.123291015625,968499,0.0,0.0
2024-07-24 00:00:00+05:30,2564.576630705541,2564.576630705541,2502.673008343502,2525.228515625,1311044,0.0,0.0
2024-07-25 00:00:00+05:30,2528.6071859095573,2540.3816374093453,2443.8001809933717,2464.865234375,3469181,0.0,0.0
2024-07-26 00:00:00+05:30,2476.7392079919287,2476.7392079919287,2435.9006380932724,2461.138916015625,1619693,0.0,0.0
2024-07-29 00:00:00+05:30,2467.796472747918,2471.125010501594,2443.35291024257,2454.5810546875,802901,0.0,0.0
2024-07-30 00:00:00+05:30,2454.63085650479,2464.6167126436376,2435.4038866803608,2442.011474609375,1714758,0.0,0.0
2024-07-31 00:00:00+05:30,2454.2830166550543,2461.2384745969916,2436.3975533757866,2440.719970703125,822361,0.0,0.0
2024-08-01 00:00:00+05:30,2449.314748177398,2476.441081735487,2440.719886765292,2468.19384765625,1326762,0.0,0.0
2024-08-02 00:00:00+05:30,2464.2193752794783,2498.003028005084,2449.3148226064172,2479.223388671875,1155474,0.0,0.0
2024-08-05 00:00:00+05:30,2472.1684211590755,2512.80807027592,2459.3008727898386,2494.922607421875,1325910,0.0,0.0
2024-08-06 00:00:00+05:30,2497.9036279953593,2511.9140048833965,2485.0858094198475,2492.5380859375,949431,0.0,0.0
2024-08-07 00:00:00+05:30,2502.524113739395,2512.8578398481454,2494.2768794439075,2506.7470703125,649970,0.0,0.0
2024-08-08 00:00:00+05:30,2502.524030073139,2508.93293896416,2462.2320090111634,2473.261474609375,1425006,0.0,0.0
2024-08-09 00:00:00+05:30,2490.6502626268607,2495.9163439412014,2474.3544724900053,2488.76220703125,270006,0.0,0.0
2024-08-12 00:00:00+05:30,2485.8806090566145,2493.978651988352,2452.643506422851,2457.36328125,475020,0.0,0.0
2024-08-13 00:00:00+05:30,2458.257538641516,2476.1430017359166,2457.760720222227,2468.889404296875,311846,0.0,0.0
2024-08-14 00:00:00+05:30,2471.075298522084,2476.0932129559333,2444.942844353748,2458.853759765625,561876,0.0,0.0
2024-08-16 00:00:00+05:30,2474.1557492413895,2517.329221729804,2455.6245190781046,2509.380126953125,859834,0.0,0.0
2024-08-19 00:00:00+05:30,2513.901169639581,2529.799358854693,2484.638613632939,2487.221923828125,477701,0.0,0.0
2024-08-20 00:00:00+05:30,2494.6247312843693,2509.9266414858175,2483.1481773397245,2502.474365234375,484732,0.0,0.0
2024-08-21 00:00:00+05:30,2513.801876325571,2538.742259352497,2505.6043719656263,2535.512939453125,624773,0.0,0.0
2024-08-22 00:00:00+05:30,2548.678493881076,2548.728224240486,2528.8057570866818,2534.767578125,634905,0.0,0.0
2024-08-23 00:00:00+05:30,2534.717802045963,2535.1154023269505,2503.9647909287646,2513.106201171875,511537,0.0,0.0
2024-08-26 00:00:00+05:30,2513.1063210183834,2528.805832068889,2491.99153754826,2503.517822265625,633399,0.0,0.0
2024-08-27 00:00:00+05:30,2512.5596541827103,2516.6833925483593,2495.5188797116616,2505.405517578125,391065,0.0,0.0
2024-08-28 00:00:00+05:30,2502.97126957043,2502.97126957043,2474.15580040904,2476.639892578125,565161,0.0,0.0
2024-08-29 00:00:00+05:30,2482.999087359723,2503.4183736374866,2474.8015831493685,2488.61328125,899794,0.0,0.0
2024-08-30 00:00:00+05:30,2488.613270966706,2501.2821410576316,2475.94440087578,2484.83740234375,1904487,0.0,0.0
2024-09-02 00:00:00+05:30,2484.092047604457,2499.9902367091254,2481.1608675057064,2493.928955078125,875591,0.0,0.0
2024-09-03 00:00:00+05:30,2486.079424639435,2542.7167256803814,2486.079424639435,2514.646484375,987527,0.0,0.0
2024-09-04 00:00:00+05:30,2508.982864484854,2525.2784123607425,2497.7049888075076,2518.62109375,502943,0.0,0.0
2024-09-05 00:00:00+05:30,2518.6210955675742,2518.8695047889537,2476.2920672096416,2488.9609375,1119296,0.0,0.0
2024-09-06 00:00:00+05:30,2492.637513088344,2503.2196485660397,2472.2182271875586,2487.271728515625,836700,0.0,0.0
2024-09-09 00:00:00+05:30,2479.272942249406,2503.964915534668,2472.9137633082955,2500.735595703125,583598,0.0,0.0
2024-09-10 00:00:00+05:30,2512.907571469508,2531.6872107338986,2498.003018851065,2519.3662109375,1522039,0.0,0.0
2024-09-11 00:00:00+05:30,2530.7931707680923,2545.3003664653775,2503.418425802036,2510.771484375,979938,0.0,0.0
2024-09-12 00:00:00+05:30,2513.801653957084,2523.8374827145335,2472.1683688951807,2511.764892578125,1554879,0.0,0.0
2024-09-13 00:00:00+05:30,2513.9012417667395,2544.70398425479,2512.162377271446,2515.292236328125,732717,0.0,0.0
2024-09-16 00:00:00+05:30,2513.901328927005,2539.338530317799,2484.0922222598865,2533.376708984375,394397,0.0,0.0
2024-09-17 00:00:00+05:30,2534.9164872434894,2568.84933034514,2522.545757298546,2530.64404296875,695187,0.0,0.0
2024-09-18 00:00:00+05:30,2533.7241697418503,2584.548838819664,2529.7993528061766,2580.623779296875,1177029,0.0,0.0
2024-09-19 00:00:00+05:30,2586.4368101453956,2659.965939592479,2580.623937336686,2617.438232421875,2534289,0.0,0.0
2024-09-20 00:00:00+05:30,2627.175740821247,2687.042358969689,2614.4074107041197,2682.372314453125,2322758,0.0,0.0
2024-09-23 00:00:00+05:30,2687.9365894549474,2712.4796133700474,2672.883088426722,2707.809326171875,1072247,0.0,0.0
2024-09-24 00:00:00+05:30,2707.660297195316,2749.194364216505,2656.9848200734955,2679.2421875,1540033,0.0,0.0
2024-09-25 00:00:00+05:30,2668.1634202078753,2687.390390785608,2642.1301825845517,2680.1865234375,718957,0.0,0.0
2024-09-26 00:00:00+05:30,2690.7188284038048,2744.872036104171,2690.7188284038048,2737.96630859375,1158606,0.0,0.0
2024-09-27 00:00:00+05:30,2732.5014469091275,2760.323279823111,2713.6223460032097,2728.228759765625,1097167,0.0,0.0
2024-09-30 00:00:00+05:30,2702.69233307028,2722.5650708134435,2667.7163631597377,2672.83349609375,883192,0.0,0.0
2024-10-01 00:00:00+05:30,2672.8831500719198,2692.7558872471755,2655.891862752226,2689.82470703125,552759,0.0,0.0
2024-10-03 00:00:00+05:30,2667.914906702022,2677.8512750696273,2633.485487343117,2657.82958984375,812365,0.0,0.0
2024-10-04 00:00:00+05:30,2646.0548770712935,2661.3072994396152,2573.8175280809874,2581.617431640625,1033034,0.0,0.0
2024-10-07 00:00:00+05:30,2588.3743739055494,2603.3286576510864,2550.5664416386485,2557.472412109375,1102858,0.0,0.0
2024-10-08 00:00:00+05:30,2554.243067278963,2577.494073295427,2535.3639665108008,2565.322021484375,1202170,0.0,0.0
2024-10-09 00:00:00+05:30,2562.589353916186,2563.5829907343004,2453.23957356531,2499.990234375,2366595,0.0,0.0
2024-10-10 00:00:00+05:30,2512.9076292428476,2515.590400258422,2490.0539813691485,2496.462890625,1030002,0.0,0.0
2024-10-11 00:00:00+05:30,2503.9649124887387,2505.952186228809,2480.2170883297476,2495.817138671875,628464,0.0,0.0
2024-10-14 00:00:00+05:30,2503.666743908747,2503.666743908747,2477.285636797476,2486.129150390625,670384,0.0,0.0
2024-10-15 00:00:00+05:30,2486.1291675336333,2486.1291675336333,2456.270331211633,2468.4423828125,795154,0.0,0.0
2024-10-16 00:00:00+05:30,2474.155697318573,2477.1863381560047,2415.9782126252453,2446.582275390625,1236643,0.0,0.0
2024-10-17 00:00:00+05:30,2459.201513204625,2459.201513204625,2349.951188295783,2363.56396484375,2627754,0.0,0.0
2024-10-18 00:00:00+05:30,2364.8556170886077,2368.4822944245075,2311.298689854093,2335.294921875,1639185,0.0,0.0
2024-10-21 00:00:00+05:30,2344.9830465524606,2358.893962930314,2318.154850680886,2339.6669921875,748704,0.0,0.0
2024-10-22 00:00:00+05:30,2339.5178783340866,2369.8238011581216,2325.159874890614,2335.294921875,967131,0.0,0.0
2024-10-23 00:00:00+05:30,2335.096225292804,2359.7879543784675,2305.3368514598833,2312.341796875,707261,0.0,0.0
2024-10-24 00:00:00+05:30,2324.1166520202823,2325.1102888958785,2201.899316321909,2244.27783203125,2955497,0.0,0.0
2024-10-25 00:00:00+05:30,2254.561931340618,2271.950575588507,2242.6382895706365,2246.314697265625,1341509,0.0,0.0
2024-10-28 00:00:00+05:30,2256.499431787193,2304.243728319162,2241.6943405719476,2257.592529296875,875565,0.0,0.0
2024-10-29 00:00:00+05:30,2265.492089709893,2271.255232139739,2246.364579741948,2252.97216796875,929831,0.0,0.0
2024-10-30 00:00:00+05:30,2264.2500356617124,2282.632317904057,2245.8180230580447,2261.815673828125,893773,0.0,0.0
2024-10-31 00:00:00+05:30,2272.44755267615,2272.44755267615,2245.6193568203316,2248.550537109375,659765,0.0,0.0
2024-11-01 00:00:00+05:30,2278.30974840124,2278.359478759245,2253.9161587448816,2267.77734375,121614,0.0,0.0
2024-11-04 00:00:00+05:30,2268.472866011227,2272.447413301654,2216.7042905185685,2231.906982421875,963160,0.0,0.0
2024-11-05 00:00:00+05:30,2241.6448015780734,2253.4689834167943,2222.0702035568966,2248.0537109375,725930,0.0,0.0
2024-11-06 00:00:00+05:30,2253.568380078315,2265.193882727961,2243.6817419194695,2261.1201171875,806973,0.0,0.0
2024-11-07 00:00:00+05:30,2258.5364885483664,2270.311181882947,2227.435607610546,2248.451171875,891957,0.0,0.0
2024-11-08 00:00:00+05:30,2255.555549292767,2283.3773798567304,2244.4268655846035,2281.042236328125,834995,0.0,0.0
2024-11-11 00:00:00+05:30,2265.492002186612,2280.247606340965,2239.8561231181293,2264.548095703125,773595,0.0,0.0
2024-11-12 00:00:00+05:30,2275.8755693898265,2275.8755693898265,2226.7402736275203,2241.843505859375,1105339,0.0,0.0
2024-11-13 00:00:00+05:30,2226.9886768009555,2237.620542992629,2207.8611666934626,2221.02685546875,763388,0.0,0.0
2024-11-14 00:00:00+05:30,2224.8027194010397,2230.6650799969743,2164.5384966780457,2168.91064453125,1159238,0.0,0.0
2024-11-18 00:00:00+05:30,2176.7601150938644,2204.8303550272276,2154.900105234254,2199.116943359375,691665,0.0,0.0
2024-11-19 00:00:00+05:30,2210.8420925073747,2229.373323573763,2189.8762569772834,2200.06103515625,806020,0.0,0.0
2024-11-21 00:00:00+05:30,2191.5156877994195,2235.682794942076,2173.0836766836974,2197.129638671875,827884,0.0,0.0
2024-11-22 00:00:00+05:30,2200.1107658593305,2238.5149774289807,2190.1743969027016,2233.000244140625,771958,0.0,0.0
2024-11-25 00:00:00+05:30,2244.178539029641,2269.118678222828,2231.9567573500995,2242.588623046875,2029802,0.0,0.0
2024-11-26 00:00:00+05:30,2255.555712669683,2273.3914461092713,2236.1797935520362,2250.8359375,317122,0.0,0.0
2024-11-27 00:00:00+05:30,2262.1137519573485,2262.3124308101183,2236.1300027521615,2259.48046875,437361,0.0,0.0
2024-11-28 00:00:00+05:30,2259.580030984063,2274.931672503843,2213.8230034237004,2222.0205078125,1246378,0.0,0.0
2024-11-29 00:00:00+05:30,2212.8291952934987,2248.6001207674844,2212.8291952934987,2220.430419921875,1349160,0.0,0.0
2024-12-02 00:00:00+05:30,2228.528778214295,2242.638372982806,2208.954180764612,2237.521240234375,468272,0.0,0.0
2024-12-03 00:00:00+05:30,2247.606489173107,2252.4257247899554,2235.68284732073,2247.308349609375,766232,0.0,0.0
2024-12-04 00:00:00+05:30,2246.6129390419433,2260.523855073163,2227.1872899237796,2243.433349609375,968869,0.0,0.0
2024-12-05 00:00:00+05:30,2243.4332734755244,2262.511052010628,2206.867389774091,2251.084228515625,1187784,0.0,0.0
2024-12-06 00:00:00+05:30,2252.0281221644086,2277.3658610743278,2240.750489809713,2253.36962890625,645601,0.0,0.0
2024-12-09 00:00:00+05:30,2255.5555377862875,2262.113637706325,2199.5640070271015,2214.66748046875,969851,0.0,0.0
2024-12-10 00:00:00+05:30,2214.8165959181233,2225.746601550739,2195.93749527997,2200.359130859375,915298,0.0,0.0
2024-12-11 00:00:00+05:30,2210.8418757947875,2239.6573429399778,2208.8546021985676,2226.789794921875,734861,0.0,0.0
2024-12-12 00:00:00+05:30,2235.6332920042078,2239.6575699618943,2201.005191632277,2209.898193359375,965610,0.0,0.0
2024-12-13 00:00:00+05:30,2210.841994267598,2243.4830618694987,2194.198577007381,2239.16064453125,554661,0.0,0.0
2024-12-16 00:00:00+05:30,2239.160537387458,2243.135084602701,2214.369347649803,2224.50439453125,665686,0.0,0.0
2024-12-17 00:00:00+05:30,2211.8355055471493,2219.734869549539,2186.0009488785845,2188.93212890625,1498906,0.0,0.0
2024-12-18 00:00:00+05:30,2188.9322895620735,2199.8622951086695,2166.625190395763,2174.127197265625,966166,0.0,0.0
2024-12-19 00:00:00+05:30,2171.096394190619,2180.287534532158,2133.7355537134113,2146.65283203125,1553990,0.0,0.0
2024-12-20 00:00:00+05:30,2146.2556693436563,2161.1602226029872,2131.7484738030553,2149.7333984375,1651762,0.0,0.0
2024-12-23 00:00:00+05:30,2156.1920010021613,2166.128369670374,2134.033850354622,2137.9091796875,438717,0.0,0.0
2024-12-24 00:00:00+05:30,2138.008289549349,2161.160075891262,2138.008289549349,2152.912841796875,322566,0.0,0.0
2024-12-26 00:00:00+05:30,2144.4669607796573,2162.153744894101,2132.7419976529736,2136.2197265625,523926,0.0,0.0
2024-12-27 00:00:00+05:30,2145.2619680872053,2155.248066988732,2137.312873254089,2151.820068359375,462667,0.0,0.0
2024-12-30 00:00:00+05:30,2160.1663816343485,2163.147292004589,2135.3254618823435,2146.156005859375,1235490,0.0,0.0
2024-12-31 00:00:00+05:30,2141.2874160785955,2160.713065052789,2134.083548901533,2156.24169921875,635557,0.0,0.0
2025-01-01 00:00:00+05:30,2156.192004995246,2165.383146030364,2143.5728652806715,2155.44677734375,454290,0.0,0.0
2025-01-02 00:00:00+05:30,2155.1982864217216,2193.701713622663,2149.385413925572,2186.19970703125,629164,0.0,0.0
2025-01-03 00:00:00+05:30,2186.1997226834296,2223.7095133219314,2184.063500516349,2218.492919921875,1011450,0.0,0.0
2025-01-06 00:00:00+05:30,2229.2241890844,2230.615183587205,2156.191883357766,2171.096435546875,1138466,0.0,0.0
2025-01-07 00:00:00+05:30,2176.263457088987,2202.1974768232853,2166.0289486556876,2198.570556640625,595819,0.0,0.0
2025-01-08 00:00:00+05:30,2208.854785427007,2210.7923288266225,2180.5858646932415,2205.7744140625,449500,0.0,0.0
2025-01-09 00:00:00+05:30,2201.3525850965557,2257.3441154312463,2190.0252226883063,2241.6943359375,1147318,0.0,0.0
2025-01-10 00:00:00+05:30,2257.592667029191,2263.504757804539,2226.9886033491766,2233.59619140625,809854,0.0,0.0
2025-01-13 00:00:00+05:30,2230.714750333527,2246.7618885850407,2207.4140144877792,2223.113525390625,804531,0.0,0.0
2025-01-14 00:00:00+05:30,2236.875259784302,2242.241044402333,2185.255873215429,2204.929931640625,702549,0.0,0.0
2025-01-15 00:00:00+05:30,2204.92977552143,2205.9731426722105,2158.377794702924,2185.653076171875,723625,0.0,0.0
2025-01-16 00:00:00+05:30,2191.068583503681,2204.134810262347,2142.7777384563287,2155.496337890625,1325809,0.0,0.0
2025-01-17 00:00:00+05:30,2166.774077721482,2212.1834753710114,2158.725764871201,2203.091552734375,455901,0.0,0.0
2025-01-20 00:00:00+05:30,2205.078728053547,2210.841869984862,2188.336093601657,2199.911865234375,401108,0.0,0.0
2025-01-21 00:00:00+05:30,2210.8420136853024,2225.7465665865516,2177.6049092329413,2182.4736328125,764414,0.0,0.0
2025-01-22 00:00:00+05:30,2182.4735896698935,2198.868597537175,2180.1881764194545,2193.75146484375,448036,0.0,0.0
2025-01-23 00:00:00+05:30,2180.188258141553,2195.540141971516,2151.2238401918353,2184.957763671875,496007,0.0,0.0
2025-01-24 00:00:00+05:30,2187.9882258730468,2208.6061894002337,2176.164045029648,2193.8505859375,663600,0.0,0.0
2025-01-27 00:00:00+05:30,2168.165218218591,2217.6978669238374,2154.800851836042,2160.91162109375,549986,0.0,0.0
2025-01-28 00:00:00+05:30,2160.9116521865153,2167.9665705711814,2128.9663257851967,2142.5791015625,721033,0.0,0.0
2025-01-29 00:00:00+05:30,2142.5790894803617,2170.996956529097,2117.6884390169575,2166.82373046875,397145,0.0,0.0
2025-01-30 00:00:00+05:30,2175.0710214829646,2218.4929024487783,2166.8237872742175,2203.24072265625,574560,0.0,0.0
2025-01-31 00:00:00+05:30,2203.240766370893,2371.811160937668,2195.440620063585,2298.480712890625,3139887,0.0,0.0
